Ensembl.Gene.ID	Rank
FBgn0003346	1
FBgn0027088	1
FBgn0035437	1
FBgn0029980	1
FBgn0030752	1
FBgn0004101	1
FBgn0017579	1
FBgn0019949	1
FBgn0261394	1
FBgn0262512	1
FBgn0010408	1
FBgn0033900	1
FBgn0051864	1
FBgn0021874	1
FBgn0004367	1
FBgn0021796	1
FBgn0263968	1
FBgn0030480	1
FBgn0034528	1
FBgn0261794	1
FBgn0036279	1
FBgn0015268	1
FBgn0267366	1
FBgn0022708	1
FBgn0014189	1
FBgn0011604	1
FBgn0038145	1
FBgn0030555	1
FBgn0052371	1
FBgn0027066	1
FBgn0038202	1
FBgn0003885	1
FBgn0031585	1
FBgn0034403	1
FBgn0003886	1
FBgn0033911	1
FBgn0026666	1
FBgn0003888	1
FBgn0036124	1
FBgn0037202	1
FBgn0003889	1
FBgn0036892	1
FBgn0038597	1
FBgn0011638	1
FBgn0002542	1
FBgn0037531	1
FBgn0010516	1
FBgn0085370	1
FBgn0033815	1
FBgn0052640	1
FBgn0031540	1
FBgn0262519	1
FBgn0266557	1
FBgn0004373	1
FBgn0031462	1
FBgn0029866	1
FBgn0033205	1
FBgn0031972	1
FBgn0035231	1
FBgn0034500	1
FBgn0040283	1
FBgn0015391	1
FBgn0015615	1
FBgn0260481	1
FBgn0031093	1
FBgn0035265	1
FBgn0263133	1
FBgn0025680	1
FBgn0029006	1
FBgn0039358	1
FBgn0038922	1
FBgn0027291	1
FBgn0030575	1
FBgn0052026	1
FBgn0024329	1
FBgn0038927	1
FBgn0038655	1
FBgn0040076	1
FBgn0035649	1
FBgn0029679	1
FBgn0030890	1
FBgn0032827	1
FBgn0086450	1
FBgn0036663	1
FBgn0037146	1
FBgn0039623	1
FBgn0053806	1
FBgn0034231	1
FBgn0024182	1
FBgn0053842	1
FBgn0039849	1
FBgn0034084	1
FBgn0034402	1
FBgn0030882	1
FBgn0039020	1
FBgn0000447	1
FBgn0033527	1
FBgn0033089	1
FBgn0036772	1
FBgn0028475	1
FBgn0039163	1
FBgn0032444	1
FBgn0261479	1
FBgn0052708	1
FBgn0003139	1
FBgn0037574	1
FBgn0026787	1
FBgn0034691	1
FBgn0029958	1
FBgn0263738	1
FBgn0036273	1
FBgn0034179	1
FBgn0030686	1
FBgn0033571	1
FBgn0028744	1
FBgn0028379	1
FBgn0037684	1
FBgn0011290	1
FBgn0015513	1
FBgn0038989	1
FBgn0003360	1
FBgn0025111	1
FBgn0010341	1
FBgn0086129	1
FBgn0051184	1
FBgn0053881	1
FBgn0035960	1
FBgn0052479	1
FBgn0035194	1
FBgn0013308	1
FBgn0038072	1
FBgn0038167	1
FBgn0031822	1
FBgn0037815	1
FBgn0032016	1
FBgn0030720	1
FBgn0037743	1
FBgn0016693	1
FBgn0029512	1
FBgn0034858	1
FBgn0039640	1
FBgn0030223	1
FBgn0042712	1
FBgn0044452	1
FBgn0032076	1
FBgn0051445	1
FBgn0037723	1
FBgn0036186	1
FBgn0028935	1
FBgn0261243	1
FBgn0039656	1
FBgn0261286	1
FBgn0010590	1
FBgn0030222	1
FBgn0015541	1
FBgn0038683	1
FBgn0063670	1
FBgn0036531	1
FBgn0051716	1
FBgn0036575	1
FBgn0029854	1
FBgn0039374	1
FBgn0263757	1
FBgn0031664	1
FBgn0026181	1
FBgn0040344	1
FBgn0039757	1
FBgn0261596	1
FBgn0023174	1
FBgn0051851	1
FBgn0036135	1
FBgn0011787	1
FBgn0036305	1
FBgn0260985	1
FBgn0028688	1
FBgn0261434	1
FBgn0027057	1
FBgn0040765	1
FBgn0010288	1
FBgn0038467	1
FBgn0025679	1
FBgn0036857	1
FBgn0027582	1
FBgn0032482	1
FBgn0029840	1
FBgn0002887	1
FBgn0027864	1
FBgn0029714	1
FBgn0035715	1
FBgn0015379	1
FBgn0036337	1
FBgn0261934	1
FBgn0028697	1
FBgn0030802	1
FBgn0020388	1
FBgn0053276	1
FBgn0033842	1
FBgn0038387	1
FBgn0035016	1
FBgn0034644	1
FBgn0031813	1
FBgn0004888	1
FBgn0020236	1
FBgn0034232	1
FBgn0051673	1
FBgn0015372	1
FBgn0024945	1
FBgn0052344	1
FBgn0003714	1
FBgn0038272	1
FBgn0039073	1
FBgn0038662	1
FBgn0004406	1
FBgn0259149	1
FBgn0024995	1
FBgn0035718	1
FBgn0022288	1
FBgn0031106	1
FBgn0032819	1
FBgn0032143	1
FBgn0053123	1
FBgn0031148	1
FBgn0033774	1
FBgn0250903	1
FBgn0033188	1
FBgn0035776	1
FBgn0036300	1
FBgn0052379	1
FBgn0027560	1
FBgn0032194	1
FBgn0259937	1
FBgn0027599	1
FBgn0025743	1
FBgn0267698	1
FBgn0039045	1
FBgn0031344	1
FBgn0015279	1
FBgn0010278	1
FBgn0031286	1
FBgn0015277	1
FBgn0266724	1
FBgn0030876	1
FBgn0037708	1
FBgn0011708	1
FBgn0037064	1
FBgn0010803	1
FBgn0023167	1
FBgn0032240	1
FBgn0261933	1
FBgn0037138	1
FBgn0033741	1
FBgn0031308	1
FBgn0037200	1
FBgn0262866	1
FBgn0004403	1
FBgn0053903	1
FBgn0040087	1
FBgn0034933	1
FBgn0053895	1
FBgn0053873	1
FBgn0019982	1
FBgn0003091	1
FBgn0020621	1
FBgn0028982	1
FBgn0003093	1
FBgn0000337	1
FBgn0001235	1
FBgn0029155	1
FBgn0033749	1
FBgn0267339	1
FBgn0029153	1
FBgn0000229	1
FBgn0015765	1
FBgn0260941	1
FBgn0085478	1
FBgn0001218	1
FBgn0264389	1
FBgn0035878	1
FBgn0001216	1
FBgn0001220	1
FBgn0029709	1
FBgn0040010	1
FBgn0010423	1
FBgn0035161	1
FBgn0013348	1
FBgn0051802	1
FBgn0031692	1
FBgn0034592	1
FBgn0004910	1
FBgn0050378	1
FBgn0033027	1
FBgn0010424	1
FBgn0034774	1
FBgn0034481	1
FBgn0050421	1
FBgn0039184	1
FBgn0027841	1
FBgn0033377	1
FBgn0000109	1
FBgn0038499	1
FBgn0003969	1
FBgn0030670	1
FBgn0002914	1
FBgn0030679	1
FBgn0030990	1
FBgn0033375	1
FBgn0262601	1
FBgn0016691	1
FBgn0032271	1
FBgn0033999	1
FBgn0039407	1
FBgn0037657	1
FBgn0035449	1
FBgn0015321	1
FBgn0045035	1
FBgn0020261	1
FBgn0031868	1
FBgn0020655	1
FBgn0020633	1
FBgn0052485	1
FBgn0035766	1
FBgn0033523	1
FBgn0036668	1
FBgn0263106	1
FBgn0031598	1
FBgn0038070	1
FBgn0038069	1
FBgn0051872	1
FBgn0265264	1
FBgn0035233	1
FBgn0032264	1
FBgn0032089	1
FBgn0043799	1
FBgn0033368	1
FBgn0028476	1
FBgn0015756	1
FBgn0016131	1
FBgn0037255	1
FBgn0030629	1
FBgn0265262	1
FBgn0034137	1
FBgn0031855	1
FBgn0036183	1
FBgn0061469	1
FBgn0039261	1
FBgn0034113	1
FBgn0038876	1
FBgn0033088	1
FBgn0039380	1
FBgn0033691	1
FBgn0266518	1
FBgn0031049	1
FBgn0037551	1
FBgn0053635	1
FBgn0032726	1
FBgn0032727	1
FBgn0053886	1
FBgn0032821	1
FBgn0025808	1
FBgn0039129	1
FBgn0038552	1
FBgn0038269	1
FBgn0019624	1
FBgn0013432	1
FBgn0004867	1
FBgn0038745	1
FBgn0031279	1
FBgn0038505	1
FBgn0030151	1
FBgn0027615	1
FBgn0034950	1
FBgn0037083	1
FBgn0030661	1
FBgn0034710	1
FBgn0030582	1
FBgn0030735	1
FBgn0033734	1
FBgn0035945	1
FBgn0033423	1
FBgn0032720	1
FBgn0005648	1
FBgn0013674	1
FBgn0036821	1
FBgn0260750	1
FBgn0052484	1
FBgn0037315	1
FBgn0030300	1
FBgn0015790	1
FBgn0035155	1
FBgn0259876	1
FBgn0037843	1
FBgn0014009	1
FBgn0039360	1
FBgn0028496	1
FBgn0039083	1
FBgn0020385	1
FBgn0263855	1
FBgn0031696	1
FBgn0263398	1
FBgn0028410	1
FBgn0046332	1
FBgn0030479	1
FBgn0004587	1
FBgn0260944	1
FBgn0011305	1
FBgn0028554	1
FBgn0040284	1
FBgn0038188	1
FBgn0037834	1
FBgn0034729	1
FBgn0036670	1
FBgn0039368	1
FBgn0029706	1
FBgn0004797	1
FBgn0050156	1
FBgn0037252	1
FBgn0037150	1
FBgn0030995	1
FBgn0013813	1
FBgn0046692	1
FBgn0023083	1
FBgn0038952	1
FBgn0039705	1
FBgn0038666	1
FBgn0034442	1
FBgn0030877	1
FBgn0019830	1
FBgn0033203	1
FBgn0033401	1
FBgn0036569	1
FBgn0016054	1
FBgn0022986	1
FBgn0034659	1
FBgn0264491	1
FBgn0022985	1
FBgn0015582	1
FBgn0034915	1
FBgn0033830	1
FBgn0022987	1
FBgn0031992	1
FBgn0034740	1
FBgn0026566	1
FBgn0051155	1
FBgn0051546	1
FBgn0000640	1
FBgn0037942	1
FBgn0011693	1
FBgn0265935	1
FBgn0002789	1
FBgn0013342	1
FBgn0003660	1
FBgn0010269	1
FBgn0261524	1
FBgn0025186	1
FBgn0024326	1
FBgn0013343	1
FBgn0051548	1
FBgn0027873	1
FBgn0013469	1
FBgn0003499	1
FBgn0259482	1
FBgn0038965	1
FBgn0027330	1
FBgn0033564	1
FBgn0032051	1
FBgn0034109	1
FBgn0263396	1
FBgn0265959	1
FBgn0052706	1
FBgn0004237	1
FBgn0031282	1
FBgn0030808	1
FBgn0262699	1
FBgn0029736	1
FBgn0034423	1
FBgn0050417	1
FBgn0004656	1
FBgn0040208	1
FBgn0035420	1
FBgn0033162	1
FBgn0039254	1
FBgn0036915	1
FBgn0266268	1
FBgn0036099	1
FBgn0027081	1
FBgn0010333	1
FBgn0016081	1
FBgn0001197	1
FBgn0011207	1
FBgn0261548	1
FBgn0035707	1
FBgn0015271	1
FBgn0003392	1
FBgn0052318	1
FBgn0035574	1
FBgn0026150	1
FBgn0265191	1
FBgn0033352	1
FBgn0031051	1
FBgn0036497	1
FBgn0020255	1
FBgn0023536	1
FBgn0036204	1
FBgn0053282	1
FBgn0039219	1
FBgn0039585	1
FBgn0020618	1
FBgn0024956	1
FBgn0014340	1
FBgn0035532	1
FBgn0034909	1
FBgn0031520	1
FBgn0031523	1
FBgn0034247	1
FBgn0031517	1
FBgn0259237	1
FBgn0010470	1
FBgn0015230	1
FBgn0259923	1
FBgn0043012	1
FBgn0039132	1
FBgn0051773	1
FBgn0001942	1
FBgn0011802	1
FBgn0039634	1
FBgn0264294	1
FBgn0040351	1
FBgn0036314	1
FBgn0011741	1
FBgn0052568	1
FBgn0003656	1
FBgn0051357	1
FBgn0051960	1
FBgn0015805	1
FBgn0025825	1
FBgn0034744	1
FBgn0038576	1
FBgn0004513	1
FBgn0035695	1
FBgn0010241	1
FBgn0035622	1
FBgn0020379	1
FBgn0261564	1
FBgn0036277	1
FBgn0261570	1
FBgn0004390	1
FBgn0267727	1
FBgn0031443	1
FBgn0004832	1
FBgn0036381	1
FBgn0037186	1
FBgn0033907	1
FBgn0038516	1
FBgn0005779	1
FBgn0052845	1
FBgn0023143	1
FBgn0000566	1
FBgn0038065	1
FBgn0036629	1
FBgn0264270	1
FBgn0003132	1
FBgn0033918	1
FBgn0263782	1
FBgn0032775	1
FBgn0010100	1
FBgn0037862	1
FBgn0037370	1
FBgn0051674	1
FBgn0010263	1
FBgn0052423	1
FBgn0003204	1
FBgn0035524	1
FBgn0264695	1
FBgn0010548	1
FBgn0023090	1
FBgn0028992	1
FBgn0086694	1
FBgn0032163	1
FBgn0046697	1
FBgn0037081	1
FBgn0052488	1
FBgn0034713	1
FBgn0027583	1
FBgn0027083	1
FBgn0033241	1
FBgn0004556	1
FBgn0086447	1
FBgn0052533	1
FBgn0031930	1
FBgn0031836	1
FBgn0026713	1
FBgn0031631	1
FBgn0026630	1
FBgn0033476	1
FBgn0031815	1
FBgn0263220	1
FBgn0035593	1
FBgn0039875	1
FBgn0044826	1
FBgn0004507	1
FBgn0002638	1
FBgn0031769	1
FBgn0039227	1
FBgn0033555	1
FBgn0032906	1
FBgn0026418	1
FBgn0058045	1
FBgn0030329	1
FBgn0025678	1
FBgn0036579	1
FBgn0028646	1
FBgn0039790	1
FBgn0053128	1
FBgn0027360	1
FBgn0032614	1
FBgn0051809	1
FBgn0038506	1
FBgn0032049	1
FBgn0030361	1
FBgn0052412	1
FBgn0052413	1
FBgn0036020	1
FBgn0031332	1
FBgn0026079	1
FBgn0053138	1
FBgn0038740	1
FBgn0034703	1
FBgn0004177	1
FBgn0028491	1
FBgn0032394	1
FBgn0002989	1
FBgn0030088	1
FBgn0030512	1
FBgn0036237	1
FBgn0036519	1
FBgn0033235	1
FBgn0250814	1
FBgn0022943	1
FBgn0034989	1
FBgn0034383	1
FBgn0031359	1
FBgn0030341	1
FBgn0038180	1
FBgn0022700	1
FBgn0036756	1
FBgn0023097	1
FBgn0037327	1
FBgn0002524	1
FBgn0027779	1
FBgn0032955	1
FBgn0033074	1
FBgn0033184	1
FBgn0016041	1
FBgn0028969	1
FBgn0043002	1
FBgn0032721	1
FBgn0032408	1
FBgn0262716	1
FBgn0051119	1
FBgn0035252	1
FBgn0030481	1
FBgn0032822	1
FBgn0033607	1
FBgn0033883	1
FBgn0032292	1
FBgn0010411	1
FBgn0033972	1
FBgn0030676	1
FBgn0038080	1
FBgn0020270	1
FBgn0005671	1
FBgn0035942	1
FBgn0027378	1
FBgn0036142	1
FBgn0260439	1
FBgn0030687	1
FBgn0003277	1
FBgn0263510	1
FBgn0038806	1
FBgn0052649	1
FBgn0035348	1
FBgn0032519	1
FBgn0030703	1
FBgn0031639	1
FBgn0030218	1
FBgn0265606	1
FBgn0039739	1
FBgn0030067	1
FBgn0050022	1
FBgn0037151	1
FBgn0013675	1
FBgn0003942	1
FBgn0014092	1
FBgn0039233	1
FBgn0010488	1
FBgn0034118	1
FBgn0013756	1
FBgn0050394	1
FBgn0024558	1
FBgn0037094	1
FBgn0026378	1
FBgn0037342	1
FBgn0005649	1
FBgn0030630	1
FBgn0003062	1
FBgn0038090	1
FBgn0034658	1
FBgn0030809	1
FBgn0038917	1
FBgn0033520	1
FBgn0040007	1
FBgn0038889	1
FBgn0039120	1
FBgn0037135	1
FBgn0036568	1
FBgn0263740	1
FBgn0016762	1
FBgn0263251	1
FBgn0029137	1
FBgn0037270	1
FBgn0037249	1
FBgn0026259	1
FBgn0004913	1
FBgn0030800	1
FBgn0005674	1
FBgn0020910	1
FBgn0053246	1
FBgn0266917	1
FBgn0053243	1
FBgn0000181	1
FBgn0005322	1
FBgn0004889	1
FBgn0037305	1
FBgn0053240	1
FBgn0028685	1
FBgn0023535	1
FBgn0015300	1
FBgn0044817	1
FBgn0053247	1
FBgn0011826	1
FBgn0263697	1
FBgn0037632	1
FBgn0053241	1
FBgn0026136	1
FBgn0015393	1
FBgn0038524	1
FBgn0036662	1
FBgn0028694	1
FBgn0035240	1
FBgn0032090	1
FBgn0040383	1
FBgn0034065	1
FBgn0035689	1
FBgn0044328	1
FBgn0046222	1
FBgn0261067	1
FBgn0034997	1
FBgn0027783	1
FBgn0025815	1
FBgn0019938	1
FBgn0085484	1
FBgn0260859	1
FBgn0261241	1
FBgn0024733	1
FBgn0035111	1
FBgn0038861	1
FBgn0038471	1
FBgn0036208	1
FBgn0036489	1
FBgn0024983	1
FBgn0028667	1
FBgn0039890	1
FBgn0036004	1
FBgn0031759	1
FBgn0034276	1
FBgn0032287	1
FBgn0034558	1
FBgn0037358	1
FBgn0037612	1
FBgn0012058	1
FBgn0051159	1
FBgn0259113	1
FBgn0051235	1
FBgn0086443	1
FBgn0037899	1
FBgn0037231	1
FBgn0029121	1
FBgn0261112	1
FBgn0040890	1
FBgn0032382	1
FBgn0011824	1
FBgn0002571	1
FBgn0010220	1
FBgn0002772	1
FBgn0033754	1
FBgn0038737	1
FBgn0038925	1
FBgn0034237	1
FBgn0028692	1
FBgn0030871	1
FBgn0264492	1
FBgn0023527	1
FBgn0035392	1
FBgn0035266	1
FBgn0025592	1
FBgn0033673	1
FBgn0262477	1
FBgn0031086	1
FBgn0045759	1
FBgn0004567	1
FBgn0036134	1
FBgn0003430	1
FBgn0017572	1
FBgn0035438	1
FBgn0034415	1
FBgn0024320	1
FBgn0038686	1
FBgn0003559	1
FBgn0261020	1
FBgn0037478	1
FBgn0033889	1
FBgn0030354	1
FBgn0036451	1
FBgn0035842	1
FBgn0034187	1
FBgn0041164	1
FBgn0039357	1
FBgn0040068	1
FBgn0052944	1
FBgn0035421	1
FBgn0045866	1
FBgn0031239	1
FBgn0036805	1
FBgn0016697	1
FBgn0032339	1
FBgn0027518	1
FBgn0037742	1
FBgn0011659	1
FBgn0019686	1
FBgn0029906	1
FBgn0001977	1
FBgn0037338	1
FBgn0032477	1
FBgn0027090	1
FBgn0086368	1
FBgn0264324	1
FBgn0017545	1
FBgn0038763	1
FBgn0014075	1
FBgn0036057	1
FBgn0031500	1
FBgn0001330	1
FBgn0036490	1
FBgn0029798	1
FBgn0026376	1
FBgn0010909	1
FBgn0263395	1
FBgn0032172	1
FBgn0035236	1
FBgn0010078	1
FBgn0040056	1
FBgn0034938	1
FBgn0002174	1
FBgn0041337	1
FBgn0031689	1
FBgn0028700	1
FBgn0029932	1
FBgn0039673	1
FBgn0040066	1
FBgn0031229	1
FBgn0034274	1
FBgn0032677	1
FBgn0028360	1
FBgn0035464	1
FBgn0010339	1
FBgn0027945	1
FBgn0024804	1
FBgn0024332	1
FBgn0036486	1
FBgn0037387	1
FBgn0261049	1
FBgn0015376	1
FBgn0010097	1
FBgn0260639	1
FBgn0039796	1
FBgn0266465	1
FBgn0261456	1
FBgn0002284	1
FBgn0032971	1
FBgn0021761	1
FBgn0033473	1
FBgn0037491	1
FBgn0037469	1
FBgn0024698	1
FBgn0027602	1
FBgn0003744	1
FBgn0034535	1
FBgn0039751	1
FBgn0039165	1
FBgn0031912	1
FBgn0030612	1
FBgn0033038	1
FBgn0003943	1
FBgn0029856	1
FBgn0029067	1
FBgn0035426	1
FBgn0037011	1
FBgn0039139	1
FBgn0038146	1
FBgn0031657	1
FBgn0004855	1
FBgn0011837	1
FBgn0086448	1
FBgn0001087	1
FBgn0038964	1
FBgn0039694	1
FBgn0015781	1
FBgn0035228	1
FBgn0039600	1
FBgn0035484	1
FBgn0036534	1
FBgn0042177	1
FBgn0034829	1
FBgn0036222	1
FBgn0035205	1
FBgn0264560	1
FBgn0034243	1
FBgn0029964	1
FBgn0023507	1
FBgn0260648	1
FBgn0025725	1
FBgn0029924	1
FBgn0051648	1
FBgn0038708	1
FBgn0032404	1
FBgn0038361	1
FBgn0034657	1
FBgn0011836	1
FBgn0035780	1
FBgn0030239	1
FBgn0011660	1
FBgn0037607	1
FBgn0037170	1
FBgn0052104	1
FBgn0030348	1
FBgn0261602	1
FBgn0042627	1
FBgn0031360	1
FBgn0033859	1
FBgn0052487	1
FBgn0035781	1
FBgn0008635	1
FBgn0031020	1
FBgn0086444	1
FBgn0034553	1
FBgn0035642	1
FBgn0033160	1
FBgn0086895	1
FBgn0033698	1
FBgn0023522	1
FBgn0036332	1
FBgn0029945	1
FBgn0035238	1
FBgn0004362	1
FBgn0038730	1
FBgn0010228	1
FBgn0052110	1
FBgn0037141	1
FBgn0000247	1
FBgn0036666	1
FBgn0028693	1
FBgn0015618	1
FBgn0034688	1
FBgn0035518	1
FBgn0037365	1
FBgn0030696	1
FBgn0000319	1
FBgn0015283	1
FBgn0030286	1
FBgn0262937	1
FBgn0053182	1
FBgn0266464	1
FBgn0010379	1
FBgn0035640	1
FBgn0037543	1
FBgn0053869	1
FBgn0261793	1
FBgn0010287	1
FBgn0259680	1
FBgn0261854	1
FBgn0024912	1
FBgn0039347	1
FBgn0037764	1
FBgn0037761	1
FBgn0038983	1
FBgn0260960	1
FBgn0051141	1
FBgn0039030	1
FBgn0037763	1
FBgn0034382	1
FBgn0261381	1
FBgn0051523	1
FBgn0050008	1
FBgn0053110	1
FBgn0038890	1
FBgn0035195	1
FBgn0035854	1
FBgn0037548	1
FBgn0051787	1
FBgn0052072	1
FBgn0036128	1
FBgn0038986	1
FBgn0259216	1
FBgn0034249	1
FBgn0086901	1
FBgn0039994	1
FBgn0035398	1
FBgn0034580	1
FBgn0037364	1
FBgn0002567	1
FBgn0015795	1
FBgn0015245	1
FBgn0000308	1
FBgn0010770	1
FBgn0036913	1
FBgn0033969	1
FBgn0004901	1
FBgn0041194	1
FBgn0266099	1
FBgn0259704	1
FBgn0035693	1
FBgn0024921	1
FBgn0039561	1
FBgn0014032	1
FBgn0031399	1
FBgn0037020	1
FBgn0030063	1
FBgn0034879	1
FBgn0259168	1
FBgn0261928	1
FBgn0038068	1
FBgn0034990	1
FBgn0051091	1
FBgn0051089	1
FBgn0032265	1
FBgn0024740	1
FBgn0023496	1
FBgn0032266	1
FBgn0023495	1
FBgn0042207	1
FBgn0026015	1
FBgn0040268	1
FBgn0260858	1
FBgn0033075	1
FBgn0030183	1
FBgn0031066	1
FBgn0033457	1
FBgn0011509	1
FBgn0038058	1
FBgn0031047	1
FBgn0030573	1
FBgn0261573	1
FBgn0031883	1
FBgn0085391	1
FBgn0085383	1
FBgn0086361	1
FBgn0039421	1
FBgn0032464	1
FBgn0000482	1
FBgn0013762	1
FBgn0031149	1
FBgn0035924	1
FBgn0031479	1
FBgn0032987	1
FBgn0261285	1
FBgn0262732	1
FBgn0020766	1
FBgn0020626	1
FBgn0032346	1
FBgn0261808	1
FBgn0051759	1
FBgn0030366	1
FBgn0005632	1
FBgn0016756	1
FBgn0039214	1
FBgn0029174	1
FBgn0013954	1
FBgn0028684	1
FBgn0031663	1
FBgn0260972	1
FBgn0029158	1
FBgn0025693	1
FBgn0035432	1
FBgn0028516	1
FBgn0263605	1
FBgn0028868	1
FBgn0010747	1
FBgn0033413	1
FBgn0037093	1
FBgn0044871	1
FBgn0035675	1
FBgn0031077	1
FBgn0025742	1
FBgn0037402	1
FBgn0003071	1
FBgn0027091	1
FBgn0014930	1
FBgn0031233	1
FBgn0031116	1
FBgn0029992	1
FBgn0032249	1
FBgn0052506	1
FBgn0037301	1
FBgn0011764	1
FBgn0262801	1
FBgn0030872	1
FBgn0036808	1
FBgn0031757	1
FBgn0039674	1
FBgn0038797	1
FBgn0027610	1
FBgn0036807	1
FBgn0031758	1
FBgn0051907	1
FBgn0030191	1
FBgn0039141	1
FBgn0036931	1
FBgn0037712	1
FBgn0263979	1
FBgn0027490	1
FBgn0086266	1
FBgn0052396	1
FBgn0015019	1
FBgn0038326	1
FBgn0016983	1
FBgn0037770	1
FBgn0035901	1
FBgn0012034	1
FBgn0015614	1
FBgn0036771	1
FBgn0028974	1
FBgn0035998	1
FBgn0010014	1
FBgn0025642	1
FBgn0037110	1
FBgn0033317	1
FBgn0034141	1
FBgn0038258	1
FBgn0026370	1
FBgn0027587	1
FBgn0085423	1
FBgn0038610	1
FBgn0025692	1
FBgn0039924	1
FBgn0016984	1
FBgn0029942	1
FBgn0004687	1
FBgn0035848	1
FBgn0035147	1
FBgn0020445	1
FBgn0031515	1
FBgn0051121	1
FBgn0000241	1
FBgn0025683	1
FBgn0031449	1
FBgn0039244	1
FBgn0020762	1
FBgn0031516	1
FBgn0052091	1
FBgn0003515	1
FBgn0264494	1
FBgn0032167	1
FBgn0003996	1
FBgn0031220	1
FBgn0031606	1
FBgn0033155	1
FBgn0035106	1
FBgn0261238	1
FBgn0031493	1
FBgn0085385	1
FBgn0261675	1
FBgn0029672	1
FBgn0033060	1
FBgn0029783	1
FBgn0024291	1
FBgn0035425	1
FBgn0032859	1
FBgn0034734	1
FBgn0035143	1
FBgn0025720	1
FBgn0024194	1
FBgn0037988	1
FBgn0036207	1
FBgn0004462	1
FBgn0029755	1
FBgn0032430	1
FBgn0034753	1
FBgn0028703	1
FBgn0004903	1
FBgn0038734	1
FBgn0034937	1
FBgn0261617	1
FBgn0039124	1
FBgn0037555	1
FBgn0034968	1
FBgn0032707	1
FBgn0045852	1
FBgn0003292	1
FBgn0031781	1
FBgn0035601	1
FBgn0038788	1
FBgn0086613	1
FBgn0034121	1
FBgn0037656	1
FBgn0028695	1
FBgn0040232	1
FBgn0032243	1
FBgn0004379	1
FBgn0001308	1
FBgn0011606	1
FBgn0040233	1
FBgn0030685	1
FBgn0026375	1
FBgn0031118	1
FBgn0029094	1
FBgn0030339	1
FBgn0031432	1
FBgn0036838	1
FBgn0003449	1
FBgn0028940	1
FBgn0031688	1
FBgn0259198	1
FBgn0083968	1
FBgn0086378	1
FBgn0033529	1
FBgn0020443	1
FBgn0023179	1
FBgn0263236	1
FBgn0036272	1
FBgn0030000	1
FBgn0016978	1
FBgn0033216	1
FBgn0033215	1
FBgn0033214	1
FBgn0037569	1
FBgn0263933	1
FBgn0010591	1
FBgn0032929	1
FBgn0267378	1
FBgn0051682	1
FBgn0037857	1
FBgn0052463	1
FBgn0051679	1
FBgn0033690	1
FBgn0030343	1
FBgn0043362	1
FBgn0265988	1
FBgn0261477	1
FBgn0037883	1
FBgn0030053	1
FBgn0039904	1
FBgn0040372	1
FBgn0264753	1
FBgn0010292	1
FBgn0030431	1
FBgn0028507	1
FBgn0036814	1
FBgn0032922	1
FBgn0028838	1
FBgn0034708	1
FBgn0261671	1
FBgn0037580	1
FBgn0035471	1
FBgn0026373	1
FBgn0031442	1
FBgn0032596	1
FBgn0038924	1
FBgn0038858	1
FBgn0036346	1
FBgn0053012	1
FBgn0034438	1
FBgn0050043	1
FBgn0034437	1
FBgn0034436	1
FBgn0050047	1
FBgn0034441	1
FBgn0033720	1
FBgn0034440	1
FBgn0000541	1
FBgn0050049	1
FBgn0267376	1
FBgn0039140	1
FBgn0260855	1
FBgn0031267	1
FBgn0010602	1
FBgn0031238	1
FBgn0028577	1
FBgn0038206	1
FBgn0033687	1
FBgn0264357	1
FBgn0030631	1
FBgn0039349	1
FBgn0002031	1
FBgn0261791	1
FBgn0029176	1
FBgn0020653	1
FBgn0035577	1
FBgn0024980	1
FBgn0040349	1
FBgn0000052	1
FBgn0037482	1
FBgn0036018	1
FBgn0039304	1
FBgn0260659	1
FBgn0024806	1
FBgn0038731	1
FBgn0033733	1
FBgn0039697	1
FBgn0031703	1
FBgn0029849	1
FBgn0015288	1
FBgn0027601	1
FBgn0038732	1
FBgn0031431	1
FBgn0032030	1
FBgn0037332	1
FBgn0038733	1
FBgn0035006	1
FBgn0035983	1
FBgn0017558	1
FBgn0027603	1
FBgn0025352	1
FBgn0035150	1
FBgn0037554	1
FBgn0267383	1
FBgn0261439	1
FBgn0001145	1
FBgn0028892	1
FBgn0034689	1
FBgn0034687	1
FBgn0032077	1
FBgn0003278	1
FBgn0035639	1
FBgn0051495	1
FBgn0000346	1
FBgn0025837	1
FBgn0025781	1
FBgn0004370	1
FBgn0028341	1
FBgn0003074	1
FBgn0036973	1
FBgn0031333	1
FBgn0036415	1
FBgn0004432	1
FBgn0028382	1
FBgn0036212	1
FBgn0259221	1
FBgn0030746	1
FBgn0039338	1
FBgn0034976	1
FBgn0000384	1
FBgn0038915	1
FBgn0001123	1
FBgn0031784	1
FBgn0037534	1
FBgn0024227	1
FBgn0001079	1
FBgn0000147	1
FBgn0001098	1
FBgn0019925	1
FBgn0033717	1
FBgn0034681	1
FBgn0019936	1
FBgn0052250	1
FBgn0033391	1
FBgn0038803	1
FBgn0039559	1
FBgn0037841	1
FBgn0005386	1
FBgn0263755	1
FBgn0030486	1
FBgn0086908	1
FBgn0039370	1
FBgn0040022	1
FBgn0000404	1
FBgn0032782	1
FBgn0020415	1
FBgn0085419	1
FBgn0010315	1
FBgn0085426	1
FBgn0038271	1
FBgn0033246	1
FBgn0029161	1
FBgn0050094	1
FBgn0013749	1
FBgn0010348	1
FBgn0030041	1
FBgn0003517	1
